Olivem 1000,Cetearyl(Sorbitan) olivate
Olivem 900,Sorbitan olivate
Olivem 800,Ceteareth-6 olivate
Olivem 700,Peg-4 olivate
Olivem 400,Sodium PEG-7 olivate oil carboxylate
Olivem 300,Olive oil PEG-7 ester
Olivem LC,Cetyl(Sorbitan) palmitate / Sorbitan Olivate
아리셀,Glyceryl sterate & PEG-100 stearate
세틸알콜,Cethyl stearyl alcohol
하이셀,Hydroxy echylcelluulose
쟁탄검,Xanthan Gum
카보폴프리젤,Carbopol pre-gel
비즈왁스,Bess-Wax
